,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DAILY CLIMATIC DATA,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"STATION: DAVAO CITY, DAVAO DEL SUR",,,,,,,,LATITUDE: 07o07'40.41''N,,
PERIOD: 2008 - 2017,,,,,,,,LONGITUDE: 125o39'17.43''E,,
,,,,,,,,ELEVATION: 17.29m,,
,,,,,,,,,,
YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,STA. PRESS,WIND SPEED,WIND DIRECTION
2013,8,24,8.6,30.0,23.3,26.7,93,1007.6,1,360
2013,8,25,0.0,29.7,23.2,26.5,83,1007.8,1,180
2013,8,26,0.2,32.0,24.5,28.3,77,1008.3,2,180
2013,8,27,0.0,31.9,25.6,28.8,79,1009.2,2,180
2013,8,28,24.3,31.0,23.6,27.3,90,1009.9,1,180
2013,8,29,0.0,30.8,24.8,27.8,88,1009.6,1,180
2013,8,30,0.0,32.9,23.2,28.1,81,1009.4,1,360
2013,8,31,0.0,32.3,24.2,28.3,79,1009.5,2,180
2013,9,1,0.0,32.8,25.0,28.9,78,1008.8,2,220
2013,9,2,8.9,34.0,25.4,29.7,78,1007.9,2,180
2013,9,3,0.0,32.1,24.6,28.4,81,1007.6,2,180
2013,9,4,0.0,33.2,24.4,28.8,80,1007.0,1,180
2013,9,5,45.0,34.0,23.4,28.7,80,1007.3,1,180
2013,9,6,38.5,32.7,24.0,28.4,83,1007.9,1,180
2013,9,7,0.0,32.1,24.6,28.4,84,1007.8,1,90
2013,9,8,0.0,30.9,23.7,27.3,84,1008.5,2,180
2013,9,9,0.0,30.0,24.3,27.2,88,1008.6,1,180
2013,9,10,0.4,32.4,23.6,28.0,86,1008.0,1,180
2013,9,11,0.4,31.2,23.9,27.5,81,1008.9,1,180
2013,9,12,8.6,32.5,23.9,28.2,80,1009.0,2,180
2013,9,13,0.0,33.0,24.6,28.8,79,1008.4,1,180
2013,9,14,0.0,33.1,23.8,28.5,77,1007.2,2,180
2013,9,15,0.0,33.6,25.5,29.6,77,1006.9,1,180
2013,9,16,0.0,33.0,25.0,29.0,79,1006.0,1,180
2013,9,17,1.8,33.4,24.6,29.0,81,1005.5,2,180
2013,9,18,0.0,33.9,25.4,29.7,77,1004.5,2,180
2013,9,19,0.0,34.0,25.2,29.6,74,1003.9,1,180
2013,9,20,0.0,34.7,24.3,29.5,69,1005.1,1,90
2013,9,21,0.0,34.0,25.5,29.8,77,1005.6,2,180
2013,9,22,0.0,34.8,25.3,30.0,73,1005.9,1,180
2013,9,23,0.0,33.7,25.4,29.5,76,1005.6,1,180
2013,9,24,0.0,34.0,26.4,30.2,80,1006.4,1,180
2013,9,25,0.0,34.0,25.6,29.8,78,1008.3,1,180
2013,9,26,0.0,33.4,24.6,29.0,80,1008.2,1,180
2013,9,27,0.0,32.7,24.9,28.8,75,1007.1,1,180
2013,9,28,8.5,33.6,24.2,28.9,82,1006.1,2,180
2013,9,29,0.2,31.3,25.4,28.4,81,1004.7,1,90
2013,9,30,0.0,32.0,25.4,28.7,77,1005.6,1,200
2013,10,1,0.7,33.9,25.0,29.5,72,1007.1,2,180
2013,10,2,0.0,34.0,24.9,29.5,75,1007.3,1,180
2013,10,3,0.6,33.9,21.8,27.9,72,1007.3,2,180
2013,10,4,10.2,33.7,24.6,29.2,78,1005.7,1,180
2013,10,5,0.2,31.8,25.4,28.6,74,1005.7,1,180
2013,10,6,0.0,31.0,24.8,27.9,82,1005.8,1,180
2013,10,7,5.1,31.8,24.7,28.3,79,1005.9,1,360
2013,10,8,0.0,33.0,24.3,28.7,75,1006.2,2,180
2013,10,9,0.4,31.3,24.6,28.0,80,1006.6,1,180
2013,10,10,0.0,35.3,25.2,30.3,67,1005.7,1,180
2013,10,11,0.0,34.9,24.6,29.8,74,1004.9,2,180
2013,10,12,0.0,34.0,23.9,29.0,76,1005.6,2,180
2013,10,13,0.1,34.6,24.7,29.7,78,1006.8,2,180
2013,10,14,21.6,33.4,24.4,28.9,81,1008.6,2,180
2013,10,15,0.5,32.1,22.8,27.5,85,1010.1,1,180
2013,10,16,0.0,33.8,24.7,29.3,81,1009.9,1,60
2013,10,17,80.4,33.4,23.6,28.5,84,1008.6,2,180
2013,10,18,24.8,34.0,24.6,29.3,79,1007.5,2,360
2013,10,19,0.0,34.0,24.1,29.0,80,1007.0,2,180
2013,10,20,0.0,34.0,25.5,29.8,80,1005.5,1,180
2013,10,21,0.0,33.3,24.7,29.0,80,1005.2,1,180
2013,10,22,12.0,33.0,23.7,28.4,85,1006.8,1,360
2013,10,23,0.0,34.0,23.7,28.9,77,1006.4,1,20
2013,10,24,0.0,34.0,24.9,29.5,81,1006.0,1,180
2013,10,25,0.0,34.0,24.8,29.4,80,1007.4,1,180
2013,10,26,5.0,33.0,23.7,28.4,80,1008.9,2,360
2013,10,27,0.2,33.0,25.1,29.0,78,1009.1,1,360
2013,10,28,16.0,32.6,23.6,28.1,83,1008.8,2,220
2013,10,29,25.9,32.8,24.1,28.5,86,1008.2,2,70
2013,10,30,0.0,33.4,23.7,28.6,82,1007.7,1,360
2013,10,31,153.7,32.5,23.4,28.0,88,1008.8,2,180
2013,11,1,0.0,32.1,23.0,27.6,85,1008.2,1,360
2013,11,2,17.6,32.5,24.3,28.4,81,1007.9,2,360
2013,11,3,0.5,32.5,24.4,28.5,82,1007.4,2,360
2013,11,4,0.2,33.5,24.5,29.0,81,1007.4,2,360
2013,11,5,0.1,33.8,23.7,28.8,80,1007.8,2,360
2013,11,6,0.0,33.0,24.4,28.7,80,1006.6,2,360
2013,11,7,0.2,28.4,24.6,26.5,90,1003.4,2,360
2013,11,8,40.9,32.3,24.3,28.3,81,1004.2,2,180
2013,11,9,0.0,33.7,24.7,29.2,82,1007.8,2,360
2013,11,10,0.0,33.2,24.7,29.0,80,1006.5,3,360
2013,11,11,82.6,28.8,23.6,26.2,92,1004.7,2,360
2013,11,12,4.2,31.1,23.3,27.2,86,1006.3,1,180
2013,11,13,4.8,32.8,24.2,28.5,84,1006.6,2,180
2013,11,14,3.4,32.6,24.4,28.5,84,1007.9,1,360
2013,11,15,0.0,32.6,24.0,28.3,76,1007.8,2,360
2013,11,16,9.1,31.0,23.6,27.3,81,1007.7,2,360
2013,11,17,0.0,31.9,23.8,27.9,79,1007.8,2,360
2013,11,18,0.0,32.2,22.9,27.5,78,1007.7,3,360
2013,11,19,3.0,31.3,23.7,27.5,82,1008.2,2,360
2013,11,20,0.0,30.0,24.4,27.2,84,1007.5,1,360
2013,11,21,5.8,30.8,24.6,27.7,86,1006.9,2,360
2013,11,22,1.7,28.0,24.2,26.1,92,1007.9,1,180
2013,11,23,0.0,30.8,24.8,27.8,86,1007.7,1,360
2013,11,24,0.0,33.0,24.7,28.9,79,1007.1,2,360
2013,11,25,1.2,32.3,25.5,28.9,79,1006.0,2,360
2013,11,26,0.0,31.6,23.9,27.8,84,1007.4,1,360
2013,11,27,3.7,31.2,23.8,27.5,85,1008.1,1,360
2013,11,28,1.8,27.7,23.6,25.7,92,1008.7,2,360
2013,11,29,3.2,32.4,25.2,28.8,81,1007.2,2,360
2013,11,30,8.6,30.6,23.7,27.2,90,1008.2,1,360
2013,12,1,0.0,33.1,24.6,28.9,80,1008.5,2,40
2013,12,2,0.0,32.1,24.5,28.3,80,1007.2,2,360
2013,12,3,1.0,33.1,24.7,28.9,80,1006.5,2,360
2013,12,4,0.0,33.5,25.3,29.4,77,1005.5,2,360
2013,12,5,2.6,34.0,25.6,29.8,79,1004.9,2,70
2013,12,6,0.0,32.8,25.8,29.3,82,1005.7,1,220
2013,12,7,0.0,33.7,25.4,29.5,76,1007.0,2,180
2013,12,8,2.0,33.1,24.5,28.8,81,1006.4,2,360
2013,12,9,0.0,32.9,24.3,28.6,80,1005.4,2,360
2013,12,10,0.0,31.4,23.9,27.6,83,1005.6,2,360
2013,12,11,0.4,32.2,24.4,28.3,82,1006.1,2,360
2013,12,12,6.0,32.3,24.4,28.3,78,1006.3,2,360
2013,12,13,0.0,33.2,23.6,28.4,76,1007.6,2,360
2013,12,14,0.0,33.2,23.4,28.3,75,1007.5,2,360
2013,12,15,13.9,31.6,24.6,28.1,79,1006.9,2,360
2013,12,16,0.8,28.8,23.7,26.3,91,1006.1,1,360
2013,12,17,0.0,30.9,24.8,27.9,84,1006.1,1,360
2013,12,18,0.0,33.4,23.6,28.5,79,1006.2,1,180
2013,12,19,1.8,33.7,24.0,28.9,80,1007.3,1,360
2013,12,20,0.0,32.8,23.2,28.0,79,1007.7,1,360
2013,12,21,0.0,32.0,24.1,28.0,80,1008.0,2,360
2013,12,22,9.2,32.0,23.6,27.8,83,1008.1,2,360
2013,12,23,1.4,27.6,23.8,25.7,89,1007.9,1,360
2013,12,24,5.0,31.8,24.5,28.2,82,1008.1,1,360
2013,12,25,5.3,30.8,24.4,27.6,90,1008.2,2,360
2013,12,26,10.2,33.0,24.0,28.5,81,1007.4,2,70
2013,12,27,0.0,33.0,24.7,28.9,78,1007.1,2,360
2013,12,28,0.0,33.0,24.4,28.7,77,1007.1,2,360
2013,12,29,0.0,33.5,24.6,29.0,75,1007.8,2,40
2013,12,30,0.0,33.0,23.5,28.3,74,1008.7,2,360
2013,12,31,7.7,32.7,24.3,28.5,83,1009.3,2,360
2014,1,1,0.0,32.7,24.2,28.5,81,1008.9,2,360
2014,1,2,0.0,31.8,24.9,28.4,83,1009.1,2,70
2014,1,3,0.0,32.0,24.4,28.2,80,1008.3,2,360
2014,1,4,0.0,32.7,23.8,28.3,79,1007.4,2,360
2014,1,5,0.0,33.2,24.2,28.7,78,1007.4,2,360
2014,1,6,11.2,32.3,22.7,27.5,81,1007.4,3,360
2014,1,7,20.7,25.7,22.7,24.2,95,1008.5,2,360
2014,1,8,0.5,31.0,23.6,27.3,87,1007.7,2,360
2014,1,9,2.4,31.5,22.2,26.9,84,1008.7,3,360
2014,1,10,46.2,27.4,22.6,25.0,92,1008.6,2,360
2014,1,11,80.8,24.3,22.6,23.5,95,1007.1,2,360
2014,1,12,0.4,28.0,23.9,26.0,90,1005.2,2,360
2014,1,13,5.7,30.5,25.1,27.8,89,1003.1,1,180
2014,1,14,22.7,28.8,24.6,26.7,93,1004.1,1,200
2014,1,15,7.3,31.0,23.4,27.2,88,1005.3,1,70
2014,1,16,0.0,32.0,24.4,28.2,81,1005.5,1,70
2014,1,17,31.4,31.0,24.2,27.6,87,1005.2,1,360
2014,1,18,14.2,29.7,22.9,26.3,87,1007.1,2,360
2014,1,19,9.4,24.0,23.0,23.5,94,1007.9,2,360
2014,1,20,1.2,26.0,23.6,24.8,89,1007.2,2,360
2014,1,21,0.0,29.7,24.1,26.9,85,1006.6,2,360
2014,1,22,26.7,30.9,23.6,27.3,85,1007.0,2,360
2014,1,23,0.0,29.9,24.0,27.0,82,1007.9,3,360
2014,1,24,0.0,28.1,22.7,25.4,83,1008.7,3,360
2014,1,25,0.0,30.3,21.6,26.0,74,1008.9,2,360
2014,1,26,0.0,29.8,21.0,25.4,74,1008.8,2,360
2014,1,27,1.1,28.3,22.0,25.2,85,1009.1,3,360
2014,1,28,3.4,31.7,22.4,27.1,74,1008.6,3,360
2014,1,29,0.0,30.7,22.7,26.7,79,1008.9,3,360
2014,1,30,0.0,30.1,23.0,26.6,80,1008.2,3,360
2014,1,31,0.0,27.0,21.4,24.2,84,1006.3,1,360
2014,2,1,0.0,33.1,24.1,28.6,79,1007.4,2,180
2014,2,2,2.3,33.2,24.7,29.0,82,1007.2,2,180
2014,2,3,0.0,32.8,25.0,28.9,78,1006.5,2,180
2014,2,4,0.0,33.1,24.6,28.9,77,1006.8,2,70
2014,2,5,8.8,32.1,24.0,28.1,80,1006.8,2,360
2014,2,6,1.3,33.0,25.0,29.0,76,1005.4,3,360
2014,2,7,0.0,29.2,25.0,27.1,89,1004.9,2,360
2014,2,8,0.2,32.0,25.2,28.6,88,1005.2,2,360
2014,2,9,0.2,27.8,23.7,25.8,89,1005.7,2,360
2014,2,10,11.0,30.6,24.0,27.3,88,1006.1,2,360
2014,2,11,0.0,32.3,24.6,28.5,82,1005.7,3,360
2014,2,12,0.0,30.4,23.6,27.0,82,1007.8,2,360
2014,2,13,0.0,31.0,23.8,27.4,80,1009.8,3,360
2014,2,14,0.0,31.0,24.0,27.5,78,1009.3,3,360
2014,2,15,0.0,31.3,24.0,27.7,78,1009.4,3,360
2014,2,16,0.0,30.9,24.0,27.5,80,1011.7,3,360
2014,2,17,0.0,30.5,23.1,26.8,80,1011.6,3,360
2014,2,18,0.0,32.0,23.0,27.5,75,1009.9,1,360
2014,2,19,0.0,32.2,24.0,28.1,72,1009.3,3,360
2014,2,20,0.0,31.2,23.0,27.1,77,1010.4,2,360
2014,2,21,0.0,33.0,23.0,28.0,76,1010.9,4,360
2014,2,22,0.0,32.7,23.8,28.3,72,1010.1,3,360
2014,2,23,0.0,30.0,23.1,26.6,79,1010.9,3,360
2014,2,24,0.0,31.7,23.0,27.4,78,1011.1,3,360
2014,2,25,0.0,32.9,23.7,28.3,76,1010.8,3,360
2014,2,26,0.0,32.0,23.8,27.9,83,1010.7,3,360
2014,2,27,0.0,32.0,24.2,28.1,80,1010.2,3,360
2014,2,28,0.0,32.7,24.0,28.4,80,1009.8,3,360
2014,3,1,0.0,34.0,24.2,29.1,75,1008.9,2,360
2014,3,2,6.2,34.0,24.3,29.2,72,1008.2,2,40
2014,3,3,0.0,34.1,25.3,29.7,82,1009.0,3,360
2014,3,4,0.0,33.4,24.9,29.2,75,1010.1,3,40
2014,3,5,0.2,33.8,23.9,28.9,80,1009.8,3,360
2014,3,6,0.0,33.4,24.2,28.8,78,1009.5,2,360
2014,3,7,0.0,32.2,24.4,28.3,75,1011.0,3,360
2014,3,8,0.0,32.6,23.8,28.2,79,1010.2,3,360
2014,3,9,0.0,33.6,24.6,29.1,75,1010.0,3,360
2014,3,10,0.0,32.2,24.1,28.2,82,1010.9,1,360
2014,3,11,8.3,26.4,23.5,25.0,92,1011.0,2,360
2014,3,12,2.0,33.0,25.3,29.2,82,1008.9,2,220
2014,3,13,0.0,30.5,26.0,28.3,91,1009.0,1,360
2014,3,14,2.6,32.0,25.3,28.7,82,1010.8,2,360
2014,3,15,4.4,31.1,24.0,27.6,83,1012.0,2,360
2014,3,16,0.0,34.2,25.0,29.6,76,1011.6,3,360
2014,3,17,3.2,30.2,24.2,27.2,88,1010.1,2,360
2014,3,18,24.8,31.8,24.0,27.9,84,1009.1,2,360
2014,3,19,4.6,26.8,24.0,25.4,93,1007.9,2,360
2014,3,20,8.7,27.8,24.0,25.9,93,1006.4,1,360
2014,3,21,0.4,30.2,24.2,27.2,87,1005.4,2,360
2014,3,22,2.2,32.7,24.0,28.4,88,1006.3,1,40
2014,3,23,78.2,33.0,23.6,28.3,86,1008.5,1,360
2014,3,24,60.3,32.8,25.0,28.9,79,1008.1,2,360
2014,3,25,2.0,32.8,25.5,29.2,82,1008.0,2,360
2014,3,26,0.0,31.0,25.6,28.3,86,1008.5,1,20
2014,3,27,0.0,32.0,25.0,28.5,84,1008.1,2,40
2014,3,28,0.0,33.6,25.1,29.4,80,1008.8,2,40
2014,3,29,27.2,33.1,24.6,28.9,81,1009.3,2,360
2014,3,30,0.0,32.2,26.0,29.1,80,1008.6,2,360
2014,3,31,0.0,33.4,24.8,29.1,79,1007.8,2,40
2014,4,1,0.0,33.1,24.0,28.6,74,1007.0,2,40
2014,4,2,0.0,33.5,25.0,29.3,78,1007.9,2,360
2014,4,3,0.0,33.5,25.0,29.3,79,1008.2,2,360
2014,4,4,0.0,32.8,24.7,28.8,82,1008.8,2,20
2014,4,5,0.0,34.4,24.5,29.5,74,1008.5,2,360
2014,4,6,0.0,33.1,24.6,28.9,77,1009.4,3,360
2014,4,7,0.0,32.8,26.0,29.4,78,1008.8,3,360
2014,4,8,0.0,30.5,24.2,27.4,83,1008.4,2,360
2014,4,9,0.0,31.0,25.0,28.0,85,1007.9,2,360
2014,4,10,0.0,32.6,25.2,28.9,77,1007.3,2,360
2014,4,11,0.0,33.2,25.2,29.2,77,1006.7,2,40
2014,4,12,41.0,33.0,24.4,28.7,81,1006.4,1,360
2014,4,13,2.8,33.0,25.8,29.4,82,1006.2,1,90
2014,4,14,7.2,33.3,25.5,29.4,84,1006.0,1,180
2014,4,15,0.0,33.6,24.9,29.3,82,1006.5,1,180
2014,4,16,0.0,34.0,25.1,29.6,80,1006.8,2,360
2014,4,17,4.4,33.5,25.2,29.4,79,1007.0,2,360
2014,4,18,28.8,32.5,24.6,28.6,84,1007.6,1,360
2014,4,19,19.6,34.0,26.1,30.1,80,1006.7,2,180
2014,4,20,0.0,33.7,25.7,29.7,79,1006.4,2,180
2014,4,21,13.4,34.3,25.2,29.8,78,1007.6,1,40
2014,4,22,30.7,33.7,25.0,29.4,80,1007.6,2,40
2014,4,23,0.8,33.8,25.8,29.8,79,1007.8,2,180
2014,4,24,0.8,33.8,26.0,29.9,81,1007.4,1,180
2014,4,25,0.0,34.8,26.0,30.4,76,1007.6,2,360
2014,4,26,0.0,34.2,24.3,29.3,73,1007.8,2,40
2014,4,27,0.0,34.4,25.1,29.8,71,1007.9,2,360
2014,4,28,1.0,35.3,25.6,30.5,73,1007.8,2,40
2014,4,29,0.0,34.4,26.3,30.4,75,1007.6,2,70
2014,4,30,0.0,34.3,26.5,30.4,76,1007.9,2,180
2014,5,1,0.0,34.8,26.3,30.6,73,1008.7,2,180
2014,5,2,0.0,35.1,25.3,30.2,72,1009.4,1,90
2014,5,3,0.0,35.1,25.0,30.1,70,1008.5,2,360
2014,5,4,0.0,35.7,26.1,30.9,72,1008.2,2,90
2014,5,5,0.0,35.0,26.9,31.0,74,1008.7,2,220
2014,5,6,0.0,34.4,26.5,30.5,75,1008.9,2,180
2014,5,7,0.0,34.0,26.8,30.4,76,1008.4,2,20
2014,5,8,0.0,34.3,26.6,30.5,78,1007.7,2,40
2014,5,9,0.0,31.7,25.7,28.7,83,1008.3,2,360
2014,5,10,0.0,30.4,25.3,27.9,82,1008.9,1,360
2014,5,11,0.0,32.6,25.0,28.8,80,1009.5,1,360
2014,5,12,3.4,33.7,25.7,29.7,80,1009.0,1,360
2014,5,13,8.4,30.0,24.0,27.0,91,1008.5,1,220
2014,5,14,0.0,32.9,25.1,29.0,83,1007.2,1,180
2014,5,15,3.0,32.0,25.2,28.6,85,1007.5,1,160
2014,5,16,18.2,33.2,25.0,29.1,81,1008.1,2,180
2014,5,17,14.6,32.6,24.8,28.7,82,1008.6,1,360
2014,5,18,0.0,34.0,25.9,30.0,77,1008.2,1,90
2014,5,19,9.1,32.8,25.1,29.0,81,1008.3,1,40
2014,5,20,0.6,33.2,25.7,29.5,82,1008.0,1,220
2014,5,21,0.0,34.0,24.0,29.0,76,1007.8,2,20
2014,5,22,0.0,33.5,26.0,29.8,78,1007.7,1,180
2014,5,23,2.8,34.0,25.8,29.9,81,1008.0,1,360
2014,5,24,4.2,33.3,24.6,29.0,85,1009.1,1,360
2014,5,25,0.0,34.1,25.7,29.9,79,1009.0,2,360
2014,5,26,0.0,34.4,26.8,30.6,80,1008.1,2,40
2014,5,27,0.0,35.0,26.8,30.9,77,1006.7,2,70
2014,5,28,5.8,33.5,24.8,29.2,80,1007.8,1,180
2014,5,29,22.2,34.0,25.3,29.7,84,1007.1,1,180
2014,5,30,2.4,32.8,26.0,29.4,83,1007.2,1,180
2014,5,31,0.0,32.1,26.0,29.1,85,1006.6,1,180
2014,6,1,0.0,33.4,27.0,30.2,80,1006.4,2,180
2014,6,2,8.0,35.0,26.1,30.6,78,1005.7,2,70
2014,6,3,0.6,33.6,25.2,29.4,79,1005.4,2,180
2014,6,4,0.8,33.4,26.0,29.7,81,1005.6,1,180
2014,6,5,0.0,33.9,26.6,30.3,79,1004.8,2,180
2014,6,6,7.6,33.4,25.0,29.2,84,1005.4,1,220
2014,6,7,1.4,34.8,25.7,30.3,78,1005.2,1,90
2014,6,8,0.0,34.0,26.7,30.4,77,1004.4,1,180
2014,6,9,0.0,33.3,26.3,29.8,82,1004.3,1,180
2014,6,10,1.0,34.0,25.5,29.8,79,1004.7,2,180
2014,6,11,0.2,35.0,24.7,29.9,72,1005.1,2,360
2014,6,12,3.2,35.0,25.4,30.2,74,1004.9,1,180
2014,6,13,5.0,34.0,25.0,29.5,80,1006.1,1,360
2014,6,14,1.0,32.8,25.1,29.0,82,1007.2,1,70
2014,6,15,40.0,33.6,25.2,29.4,83,1006.5,1,180
2014,6,16,7.4,31.0,25.8,28.4,87,1006.5,2,180
2014,6,17,3.5,29.8,25.0,27.4,87,1008.0,1,180
2014,6,18,0.0,32.0,25.6,28.8,84,1008.1,1,180
2014,6,19,1.0,33.3,26.6,30.0,81,1007.4,2,180
2014,6,20,4.2,32.8,24.6,28.7,80,1008.4,2,180
2014,6,21,1.6,29.0,24.3,26.7,91,1010.2,1,180
2014,6,22,3.0,32.6,24.8,28.7,84,1009.6,2,180
2014,6,23,0.4,33.7,25.1,29.4,77,1008.5,1,180
2014,6,24,24.0,34.0,24.3,29.2,78,1007.6,2,180
2014,6,25,8.8,31.4,24.2,27.8,89,1008.5,1,180
2014,6,26,0.0,32.0,25.8,28.9,83,1007.8,1,180
2014,6,27,0.0,32.5,26.0,29.3,85,1008.1,1,180
2014,6,28,8.6,33.0,24.6,28.8,82,1007.2,1,180
2014,6,29,1.9,31.2,24.7,28.0,85,1008.4,1,180
2014,6,30,1.1,28.9,24.1,26.5,88,1009.2,1,40
2014,7,1,0.6,31.8,24.2,28.0,83,1008.4,1,180
2014,7,2,0.0,31.8,26.0,28.9,82,1007.0,1,180
2014,7,3,0.0,32.0,26.3,29.2,79,1004.8,1,180
2014,7,4,0.4,33.0,27.0,30.0,79,1006.3,2,180
2014,7,5,0.0,32.6,26.9,29.8,80,1007.1,2,180
2014,7,6,0.0,31.6,26.9,29.3,80,1006.5,2,180
2014,7,7,0.0,33.3,25.7,29.5,74,1006.2,2,220
2014,7,8,0.0,32.2,26.1,29.2,79,1007.1,2,180
2014,7,9,3.6,32.6,24.2,28.4,85,1008.1,1,360
2014,7,10,0.0,32.4,25.0,28.7,82,1007.3,1,180
2014,7,11,0.0,32.5,25.0,28.8,82,1008.1,1,200
2014,7,12,1.0,32.0,25.7,28.9,83,1008.0,1,180
2014,7,13,0.0,32.3,25.1,28.7,81,1008.0,1,180
2014,7,14,0.2,32.5,26.1,29.3,83,1007.0,1,180
2014,7,15,0.0,32.0,25.1,28.6,78,1006.4,1,70
2014,7,16,0.0,33.3,25.1,29.2,78,1006.8,1,180
2014,7,17,0.2,34.0,25.6,29.8,76,1006.6,2,180
2014,7,18,8.0,32.1,25.2,28.7,84,1006.9,1,180
2014,7,19,0.0,30.0,25.8,27.9,86,1006.3,1,20
2014,7,20,0.8,32.2,25.0,28.6,78,1005.3,1,360
2014,7,21,0.0,34.0,27.0,30.5,75,1006.0,2,180
2014,7,22,0.0,33.1,25.9,29.5,78,1007.9,2,180
2014,7,23,0.4,32.3,26.0,29.2,81,1008.1,1,180
2014,7,24,14.8,33.3,24.2,28.8,84,1008.2,1,200
2014,7,25,16.7,30.6,24.8,27.7,90,1008.8,1,180
2014,7,26,0.0,29.7,24.8,27.3,89,1008.8,1,90
2014,7,27,0.0,31.5,24.4,28.0,84,1007.8,1,70
2014,7,28,3.0,32.7,26.8,29.8,78,1007.1,2,180
2014,7,29,0.0,33.6,25.4,29.5,74,1006.9,2,180
2014,7,30,0.4,31.0,25.7,28.4,80,1008.1,2,180
2014,7,31,0.0,32.0,25.4,28.7,80,1007.7,2,180
2014,8,1,0.2,32.6,26.1,29.4,80,1007.3,2,180
2014,8,2,0.4,32.8,24.9,28.9,80,1007.8,2,180
2014,8,3,0.0,32.4,25.5,29.0,83,1007.2,1,180
2014,8,4,0.0,34.1,26.0,30.1,77,1007.1,2,180
2014,8,5,0.0,32.6,23.8,28.2,79,1008.9,2,180
2014,8,6,0.0,32.2,26.0,29.1,80,1009.2,1,180
2014,8,7,0.0,33.0,27.0,30.0,79,1008.3,2,180
2014,8,8,0.0,33.7,25.0,29.4,78,1008.4,3,180
2014,8,9,0.0,33.0,25.5,29.3,79,1009.3,2,180
2014,8,10,0.0,34.1,25.2,29.7,75,1008.5,2,180
2014,8,11,0.0,34.2,26.0,30.1,77,1006.8,2,180
2014,8,12,6.8,33.2,24.0,28.6,79,1007.5,2,180
2014,8,13,0.0,32.8,25.7,29.3,78,1008.8,2,180
2014,8,14,24.6,33.0,24.2,28.6,83,1009.8,1,360
2014,8,15,1.6,31.9,24.1,28.0,82,1008.6,2,180
2014,8,16,1.0,31.3,25.3,28.3,80,1007.9,2,180
2014,8,17,11.2,33.0,24.8,28.9,79,1009.1,2,180
2014,8,18,1.4,32.0,25.1,28.6,83,1010.5,1,180
2014,8,19,9.8,34.0,24.7,29.4,80,1009.3,2,70
2014,8,20,10.9,32.0,23.1,27.6,88,1008.9,1,180
2014,8,21,0.0,32.0,24.7,28.4,77,1007.6,1,180
2014,8,22,0.0,32.4,24.8,28.6,79,1008.1,1,180
2014,8,23,0.0,33.1,26.0,29.6,79,1008.7,1,180
2014,8,24,10.2,32.6,24.7,28.7,82,1008.5,2,180
2014,8,25,24.2,31.6,23.2,27.4,87,1008.4,1,180
2014,8,26,0.2,32.0,23.4,27.7,83,1008.2,1,180
2014,8,27,17.0,33.0,23.1,28.1,80,1007.8,1,180
2014,8,28,0.0,32.0,25.0,28.5,78,1007.5,1,180
2014,8,29,0.0,33.3,24.2,28.8,77,1008.2,1,180
2014,8,30,34.3,33.4,23.7,28.6,80,1007.6,2,180
2014,8,31,9.9,31.6,24.1,27.9,85,1007.6,1,180
2014,9,1,0.0,30.6,23.9,27.3,85,1007.2,1,360
2014,9,2,20.2,32.3,24.1,28.2,84,1007.7,2,180
2014,9,3,0.0,32.8,25.8,29.3,78,1006.6,1,180
2014,9,4,0.4,31.0,24.5,27.8,84,1005.3,1,180
2014,9,5,0.0,32.6,24.3,28.5,81,1006.6,2,180
2014,9,6,11.8,32.0,24.3,28.2,78,1008.3,2,180
2014,9,7,2.6,30.7,25.1,27.9,86,1009.6,1,180
2014,9,8,7.0,30.3,25.2,27.8,85,1009.7,1,180
2014,9,9,0.0,33.0,24.1,28.6,77,1009.1,1,180
2014,9,10,2.8,32.3,24.8,28.6,78,1008.8,2,180
2014,9,11,9.0,33.0,24.5,28.8,80,1008.0,2,180
2014,9,12,5.0,31.9,24.6,28.3,86,1007.1,1,90
2014,9,13,7.2,32.0,25.6,28.8,82,1006.4,2,180
2014,9,14,1.0,31.3,24.7,28.0,82,1007.2,2,180
2014,9,15,0.0,31.8,25.0,28.4,80,1007.5,2,180
2014,9,16,33.6,32.9,24.6,28.8,84,1007.8,2,180
2014,9,17,1.1,28.0,24.4,26.2,90,1008.2,1,360
2014,9,18,0.0,33.1,24.8,29.0,79,1007.1,2,180
2014,9,19,0.0,32.4,25.0,28.7,82,1008.8,2,180
2014,9,20,0.0,32.0,25.1,28.6,80,1008.9,2,180
2014,9,21,0.2,33.6,23.6,28.6,80,1009.6,1,180
2014,9,22,31.0,32.7,23.1,27.9,83,1009.0,2,360
2014,9,23,0.0,32.2,24.7,28.5,80,1008.8,2,180
2014,9,24,1.8,32.6,25.1,28.9,84,1008.5,2,180
2014,9,25,0.1,31.7,25.1,28.4,82,1008.0,1,40
2014,9,26,37.6,32.7,24.6,28.7,84,1008.4,1,360
2014,9,27,1.6,32.6,25.5,29.1,85,1008.6,2,40
2014,9,28,0.2,31.3,24.8,28.1,85,1008.3,1,90
2014,9,29,1.0,33.0,25.7,29.4,77,1007.0,1,180
